200011 深物业B 5分钟线 不复权
      日期	    时间	    开盘	    最高	    最低	    收盘	    成交量	    成交额
2023/02/02	1115	5.97	5.97	5.97	5.97	0	0.00
2023/02/02	1120	5.97	5.97	5.97	5.97	0	0.00
2023/02/02	1125	5.97	5.97	5.97	5.97	0	0.00
2023/02/02	1130	5.97	5.97	5.97	5.97	0	0.00
2023/02/02	1305	5.97	5.97	5.97	5.97	0	0.00
2023/02/02	1310	5.97	5.97	5.96	5.96	200	1192.00
2023/02/02	1315	5.96	5.96	5.96	5.96	0	0.00
2023/02/02	1320	5.96	5.96	5.96	5.96	0	0.00
2023/02/02	1325	5.96	5.96	5.96	5.96	0	0.00
2023/02/02	1330	5.96	5.97	5.96	5.97	9800	58506.00
2023/02/02	1335	5.97	5.97	5.97	5.97	0	0.00
2023/02/02	1340	5.97	5.97	5.97	5.97	0	0.00
2023/02/02	1345	5.97	5.97	5.97	5.97	0	0.00
2023/02/02	1350	5.97	5.97	5.97	5.97	0	0.00
2023/02/02	1355	5.97	5.97	5.97	5.97	0	0.00
2023/02/02	1400	5.97	5.97	5.97	5.97	0	0.00
2023/02/02	1405	5.97	5.97	5.96	5.96	7000	41742.00
2023/02/02	1410	5.96	5.96	5.96	5.96	0	0.00
2023/02/02	1415	5.96	5.96	5.96	5.96	0	0.00
2023/02/02	1420	5.96	5.96	5.96	5.96	0	0.00
2023/02/02	1425	5.96	5.96	5.96	5.96	0	0.00
2023/02/02	1430	5.96	5.96	5.96	5.96	0	0.00
2023/02/02	1435	5.96	5.97	5.96	5.97	6000	35820.00
2023/02/02	1440	5.97	5.97	5.97	5.97	4800	28656.00
2023/02/02	1445	5.96	5.96	5.96	5.96	2800	16688.00
2023/02/02	1450	5.96	5.96	5.96	5.96	0	0.00
2023/02/02	1455	5.96	5.96	5.96	5.96	0	0.00
2023/02/02	1500	5.96	5.99	5.96	5.99	4300	25757.00
2023/02/03	0935	5.99	5.99	5.99	5.99	0	0.00
2023/02/03	0940	5.99	5.99	5.99	5.99	0	0.00
2023/02/03	0945	5.99	5.99	5.99	5.99	0	0.00
2023/02/03	0950	5.99	5.99	5.99	5.99	0	0.00
2023/02/03	0955	5.99	5.99	5.99	5.99	0	0.00
2023/02/03	1000	5.99	5.99	5.96	5.96	1600	9542.00
2023/02/03	1005	5.96	5.96	5.96	5.96	0	0.00
2023/02/03	1010	5.96	5.96	5.96	5.96	0	0.00
2023/02/03	1015	5.96	5.96	5.96	5.96	0	0.00
2023/02/03	1020	5.96	5.96	5.96	5.96	0	0.00
2023/02/03	1025	5.96	5.96	5.96	5.96	0	0.00
2023/02/03	1030	5.96	5.96	5.96	5.96	0	0.00
2023/02/03	1035	5.96	5.96	5.96	5.96	0	0.00
2023/02/03	1040	5.96	5.96	5.96	5.96	0	0.00
2023/02/03	1045	5.96	5.97	5.96	5.97	1000	5970.00
2023/02/03	1050	5.97	5.97	5.97	5.97	3700	22089.00
2023/02/03	1055	5.97	5.97	5.97	5.97	0	0.00
2023/02/03	1100	5.97	5.97	5.97	5.97	0	0.00
2023/02/03	1105	5.97	5.97	5.97	5.97	0	0.00
2023/02/03	1110	5.97	5.97	5.97	5.97	0	0.00
2023/02/03	1115	5.97	5.97	5.97	5.97	0	0.00
2023/02/03	1120	5.97	5.97	5.97	5.97	0	0.00
2023/02/03	1125	5.97	5.97	5.97	5.97	1700	10149.00
2023/02/03	1130	5.97	5.97	5.97	5.97	0	0.00
2023/02/03	1305	5.97	5.97	5.97	5.97	0	0.00
2023/02/03	1310	5.97	5.99	5.97	5.99	1800	10782.00
2023/02/03	1315	5.99	5.99	5.99	5.99	0	0.00
2023/02/03	1320	5.99	5.99	5.99	5.99	0	0.00
2023/02/03	1325	5.99	5.99	5.99	5.99	0	0.00
2023/02/03	1330	5.99	5.99	5.99	5.99	0	0.00
2023/02/03	1335	5.99	5.99	5.99	5.99	0	0.00
2023/02/03	1340	5.99	5.99	5.99	5.99	0	0.00
2023/02/03	1345	5.99	5.99	5.99	5.99	0	0.00
2023/02/03	1350	5.99	5.99	5.99	5.99	0	0.00
2023/02/03	1355	5.99	5.99	5.99	5.99	0	0.00
2023/02/03	1400	5.99	5.99	5.99	5.99	0	0.00
2023/02/03	1405	5.99	5.99	5.99	5.99	0	0.00
2023/02/03	1410	5.99	5.99	5.99	5.99	0	0.00
2023/02/03	1415	5.99	5.99	5.99	5.99	0	0.00
2023/02/03	1420	5.99	5.99	5.99	5.99	0	0.00
2023/02/03	1425	5.99	5.99	5.99	5.99	0	0.00
2023/02/03	1430	5.99	5.99	5.99	5.99	0	0.00
2023/02/03	1435	5.99	5.99	5.99	5.99	0	0.00
2023/02/03	1440	5.99	5.99	5.97	5.97	2700	16119.00
2023/02/03	1445	5.97	5.97	5.97	5.97	1200	7164.00
2023/02/03	1450	5.97	5.97	5.97	5.97	0	0.00
2023/02/03	1455	5.97	5.97	5.97	5.97	0	0.00
2023/02/03	1500	5.97	5.99	5.97	5.99	9200	55108.00
2023/02/06	0935	5.99	5.99	5.94	5.94	200	1188.00
2023/02/06	0940	6.00	6.00	6.00	6.00	5700	34200.00
2023/02/06	0945	6.00	6.00	5.93	5.93	2800	16678.00
2023/02/06	0950	5.93	5.99	5.93	5.99	200	1198.00
2023/02/06	0955	5.99	5.99	5.99	5.99	0	0.00
2023/02/06	1000	5.99	5.99	5.95	5.95	300	1785.00
2023/02/06	1005	5.95	5.95	5.95	5.95	0	0.00
2023/02/06	1010	5.95	5.95	5.95	5.95	0	0.00
2023/02/06	1015	5.95	5.95	5.95	5.95	0	0.00
2023/02/06	1020	5.95	5.97	5.95	5.97	8100	48357.00
2023/02/06	1025	5.97	5.97	5.97	5.97	0	0.00
2023/02/06	1030	5.97	5.97	5.97	5.97	0	0.00
2023/02/06	1035	5.97	5.97	5.97	5.97	0	0.00
2023/02/06	1040	5.97	5.97	5.97	5.97	0	0.00
2023/02/06	1045	5.97	5.97	5.97	5.97	0	0.00
2023/02/06	1050	5.97	5.97	5.97	5.97	0	0.00
2023/02/06	1055	5.97	5.97	5.97	5.97	0	0.00
2023/02/06	1100	5.97	5.97	5.97	5.97	0	0.00
2023/02/06	1105	5.97	5.97	5.97	5.97	0	0.00
2023/02/06	1110	5.97	5.97	5.97	5.97	0	0.00
2023/02/06	1115	5.97	5.97	5.97	5.97	0	0.00
2023/02/06	1120	5.97	5.97	5.97	5.97	0	0.00
2023/02/06	1125	5.97	5.97	5.97	5.97	1700	10149.00
2023/02/06	1130	5.97	5.97	5.97	5.97	0	0.00
2023/02/06	1305	5.97	5.97	5.97	5.97	0	0.00
2023/02/06	1310	5.97	5.97	5.97	5.97	5500	32835.00
2023/02/06	1315	5.97	5.97	5.97	5.97	0	0.00
2023/02/06	1320	5.97	5.97	5.97	5.97	0	0.00
2023/02/06	1325	5.97	5.97	5.97	5.97	0	0.00
2023/02/06	1330	5.97	5.99	5.95	5.99	18300	109344.00
2023/02/06	1335	5.99	5.99	5.99	5.99	0	0.00
2023/02/06	1340	5.99	5.99	5.99	5.99	0	0.00
2023/02/06	1345	5.99	5.99	5.99	5.99	0	0.00
2023/02/06	1350	5.99	6.00	5.99	6.00	2500	14978.00
2023/02/06	1355	6.00	6.00	6.00	6.00	0	0.00
2023/02/06	1400	6.00	6.00	6.00	6.00	0	0.00
2023/02/06	1405	6.00	6.00	5.99	5.99	500	2995.00
2023/02/06	1410	5.99	5.99	5.99	5.99	0	0.00
2023/02/06	1415	5.99	5.99	5.99	5.99	0	0.00
2023/02/06	1420	5.99	5.99	5.99	5.99	0	0.00
2023/02/06	1425	5.99	5.99	5.99	5.99	0	0.00
2023/02/06	1430	5.99	5.99	5.99	5.99	0	0.00
2023/02/06	1435	5.99	5.99	5.99	5.99	0	0.00
2023/02/06	1440	5.99	5.99	5.99	5.99	0	0.00
2023/02/06	1445	5.99	5.99	5.99	5.99	0	0.00
2023/02/06	1450	5.99	5.99	5.99	5.99	0	0.00
2023/02/06	1455	5.99	5.99	5.99	5.99	0	0.00
2023/02/06	1500	5.99	5.99	5.99	5.99	0	0.00
2023/02/07	0935	5.99	5.99	5.99	5.99	0	0.00
2023/02/07	0940	5.99	6.00	5.99	6.00	200	1200.00
2023/02/07	0945	6.00	6.00	6.00	6.00	0	0.00
2023/02/07	0950	6.00	6.00	6.00	6.00	3000	18000.00
2023/02/07	0955	6.00	6.00	6.00	6.00	0	0.00
2023/02/07	1000	6.00	6.00	6.00	6.00	0	0.00
2023/02/07	1005	6.00	6.00	6.00	6.00	0	0.00
2023/02/07	1010	6.00	6.00	6.00	6.00	100	600.00
2023/02/07	1015	6.00	6.00	6.00	6.00	0	0.00
2023/02/07	1020	6.00	6.00	6.00	6.00	0	0.00
2023/02/07	1025	6.00	6.00	6.00	6.00	0	0.00
2023/02/07	1030	6.00	6.00	6.00	6.00	500	3000.00
2023/02/07	1035	6.00	6.00	6.00	6.00	0	0.00
2023/02/07	1040	6.00	6.00	6.00	6.00	0	0.00
2023/02/07	1045	6.00	6.00	6.00	6.00	0	0.00
2023/02/07	1050	6.00	6.00	6.00	6.00	0	0.00
2023/02/07	1055	6.00	6.00	6.00	6.00	0	0.00
2023/02/07	1100	6.00	6.00	6.00	6.00	0	0.00
2023/02/07	1105	6.00	6.00	6.00	6.00	400	2400.00
2023/02/07	1110	6.00	6.00	6.00	6.00	0	0.00
2023/02/07	1115	6.00	6.00	6.00	6.00	0	0.00
2023/02/07	1120	6.00	6.00	6.00	6.00	0	0.00
2023/02/07	1125	6.00	6.00	6.00	6.00	0	0.00
2023/02/07	1130	6.00	6.00	5.97	5.97	3000	17910.00
2023/02/07	1305	5.97	5.97	5.97	5.97	0	0.00
2023/02/07	1310	5.97	5.97	5.97	5.97	0	0.00
2023/02/07	1315	5.97	5.97	5.97	5.97	0	0.00
2023/02/07	1320	5.97	5.97	5.97	5.97	0	0.00
2023/02/07	1325	5.97	5.99	5.97	5.99	4600	27554.00
2023/02/07	1330	5.99	5.99	5.99	5.99	200	1198.00
2023/02/07	1335	5.99	5.99	5.99	5.99	0	0.00
2023/02/07	1340	5.99	5.99	5.99	5.99	0	0.00
2023/02/07	1345	5.99	5.99	5.99	5.99	0	0.00
2023/02/07	1350	5.99	5.99	5.99	5.99	0	0.00
2023/02/07	1355	5.99	5.99	5.99	5.99	0	0.00
2023/02/07	1400	5.99	5.99	5.99	5.99	0	0.00
2023/02/07	1405	5.99	5.99	5.99	5.99	0	0.00
2023/02/07	1410	5.99	5.99	5.99	5.99	0	0.00
2023/02/07	1415	5.99	5.99	5.99	5.99	0	0.00
2023/02/07	1420	5.99	5.99	5.99	5.99	1600	9584.00
2023/02/07	1425	5.99	5.99	5.97	5.97	1000	5970.00
2023/02/07	1430	5.97	5.97	5.97	5.97	0	0.00
2023/02/07	1435	5.97	5.97	5.97	5.97	0	0.00
2023/02/07	1440	5.97	5.97	5.97	5.97	5400	32261.00
2023/02/07	1445	5.97	5.97	5.97	5.97	0	0.00
2023/02/07	1450	5.97	5.97	5.97	5.97	0	0.00
2023/02/07	1455	5.97	5.99	5.97	5.99	6800	40732.00
2023/02/07	1500	5.99	6.00	5.99	6.00	1000	5994.00
2023/02/08	0935	6.00	6.00	5.96	5.96	1600	9540.00
2023/02/08	0940	5.96	5.96	5.96	5.96	0	0.00
2023/02/08	0945	5.96	5.96	5.96	5.96	0	0.00
2023/02/08	0950	5.96	5.98	5.96	5.98	5400	32292.00
2023/02/08	0955	5.98	5.98	5.98	5.98	0	0.00
2023/02/08	1000	5.98	5.98	5.98	5.98	0	0.00
2023/02/08	1005	5.98	5.98	5.97	5.97	1000	5970.00
2023/02/08	1010	5.97	5.97	5.97	5.97	2900	17313.00
2023/02/08	1015	5.97	5.97	5.97	5.97	0	0.00
2023/02/08	1020	5.97	5.98	5.97	5.97	400	2390.00
2023/02/08	1025	5.97	5.97	5.97	5.97	0	0.00
2023/02/08	1030	5.97	5.97	5.97	5.97	0	0.00
2023/02/08	1035	5.97	5.97	5.97	5.97	0	0.00
2023/02/08	1040	5.97	5.97	5.97	5.97	200	1194.00
2023/02/08	1045	5.97	5.97	5.97	5.97	0	0.00
2023/02/08	1050	5.97	5.99	5.97	5.99	600	3594.00
2023/02/08	1055	5.99	5.99	5.99	5.99	0	0.00
2023/02/08	1100	5.99	5.99	5.99	5.99	0	0.00
2023/02/08	1105	5.99	5.99	5.97	5.97	3700	22089.00
2023/02/08	1110	5.97	5.97	5.97	5.97	0	0.00
2023/02/08	1115	5.97	5.97	5.97	5.97	0	0.00
2023/02/08	1120	5.97	5.97	5.97	5.97	0	0.00
2023/02/08	1125	5.97	5.97	5.97	5.97	6900	41193.00
2023/02/08	1130	5.97	5.97	5.97	5.97	0	0.00
2023/02/08	1305	5.97	5.97	5.97	5.97	0	0.00
2023/02/08	1310	5.97	5.97	5.97	5.97	0	0.00
2023/02/08	1315	5.97	5.97	5.97	5.97	0	0.00
2023/02/08	1320	5.97	5.97	5.97	5.97	0	0.00
2023/02/08	1325	5.97	5.97	5.97	5.97	0	0.00
2023/02/08	1330	5.97	5.97	5.97	5.97	0	0.00
2023/02/08	1335	5.97	5.97	5.97	5.97	5400	32238.00
2023/02/08	1340	5.97	5.97	5.97	5.97	0	0.00
2023/02/08	1345	5.97	5.97	5.97	5.97	0	0.00
2023/02/08	1350	5.97	5.97	5.97	5.97	500	2985.00
2023/02/08	1355	5.97	5.97	5.97	5.97	1600	9552.00
2023/02/08	1400	5.97	5.97	5.97	5.97	3400	20298.00
2023/02/08	1405	5.97	5.97	5.97	5.97	0	0.00
2023/02/08	1410	5.97	5.97	5.97	5.97	0	0.00
2023/02/08	1415	5.97	5.97	5.97	5.97	0	0.00
2023/02/08	1420	5.97	5.97	5.97	5.97	0	0.00
2023/02/08	1425	5.97	5.97	5.97	5.97	0	0.00
2023/02/08	1430	5.97	5.97	5.97	5.97	3900	23283.00
2023/02/08	1435	5.97	5.97	5.97	5.97	0	0.00
2023/02/08	1440	5.96	5.96	5.96	5.96	700	4172.00
2023/02/08	1445	5.96	5.96	5.96	5.96	1100	6556.00
2023/02/08	1450	5.96	5.96	5.96	5.96	0	0.00
2023/02/08	1455	5.96	5.96	5.96	5.96	0	0.00
2023/02/08	1500	5.99	5.99	5.99	5.99	20000	119800.00
2023/02/09	0935	5.95	5.95	5.95	5.95	100	595.00
2023/02/09	0940	5.95	5.95	5.95	5.95	0	0.00
2023/02/09	0945	5.95	5.95	5.95	5.95	0	0.00
2023/02/09	0950	5.95	5.95	5.95	5.95	3400	20230.00
2023/02/09	0955	5.95	5.95	5.95	5.95	700	4165.00
2023/02/09	1000	5.95	5.95	5.95	5.95	0	0.00
2023/02/09	1005	5.95	5.99	5.95	5.99	1300	7775.00
2023/02/09	1010	5.99	5.99	5.99	5.99	0	0.00
2023/02/09	1015	5.99	5.99	5.99	5.99	0	0.00
2023/02/09	1020	5.99	5.99	5.99	5.99	0	0.00
2023/02/09	1025	5.99	5.99	5.99	5.99	0	0.00
2023/02/09	1030	5.99	5.99	5.98	5.98	300	1794.00
2023/02/09	1035	5.98	5.98	5.98	5.98	0	0.00
2023/02/09	1040	5.98	5.98	5.98	5.98	0	0.00
2023/02/09	1045	5.98	5.98	5.98	5.98	4800	28704.00
2023/02/09	1050	5.98	5.98	5.98	5.98	0	0.00
2023/02/09	1055	5.98	5.98	5.96	5.96	1900	11324.00
2023/02/09	1100	5.96	5.96	5.96	5.96	0	0.00
2023/02/09	1105	5.96	5.96	5.96	5.96	0	0.00
2023/02/09	1110	5.96	5.96	5.96	5.96	0	0.00
2023/02/09	1115	5.96	5.96	5.96	5.96	0	0.00
2023/02/09	1120	5.96	5.96	5.96	5.96	0	0.00
2023/02/09	1125	5.96	5.97	5.96	5.97	3500	20895.00
2023/02/09	1130	5.97	5.97	5.97	5.97	0	0.00
2023/02/09	1305	5.96	5.96	5.96	5.96	0	178.80
2023/02/09	1310	5.96	5.96	5.96	5.96	0	0.00
2023/02/09	1315	5.96	5.96	5.96	5.96	0	0.00
2023/02/09	1320	5.96	5.96	5.96	5.96	0	0.00
2023/02/09	1325	5.96	5.96	5.96	5.96	0	0.00
2023/02/09	1330	5.96	5.96	5.96	5.96	0	0.00
2023/02/09	1335	5.96	5.99	5.96	5.99	200	1198.00
2023/02/09	1340	5.99	5.99	5.99	5.99	0	0.00
2023/02/09	1345	5.99	5.99	5.99	5.99	0	0.00
2023/02/09	1350	5.99	5.99	5.99	5.99	0	0.00
2023/02/09	1355	5.99	5.99	5.99	5.99	0	0.00
2023/02/09	1400	5.96	5.96	5.96	5.96	4400	26224.00
2023/02/09	1405	5.96	5.96	5.96	5.96	0	0.00
2023/02/09	1410	5.96	5.96	5.96	5.96	0	0.00
2023/02/09	1415	5.96	5.97	5.96	5.97	300	1791.00
2023/02/09	1420	5.97	5.97	5.97	5.97	2500	14925.00
2023/02/09	1425	5.97	5.97	5.97	5.97	7000	41790.00
2023/02/09	1430	5.97	5.97	5.97	5.97	0	0.00
2023/02/09	1435	5.97	5.98	5.97	5.98	2000	11960.00
2023/02/09	1440	5.98	5.99	5.98	5.99	300	1797.00
2023/02/09	1445	5.99	5.99	5.99	5.99	7700	46123.00
2023/02/09	1450	5.98	5.98	5.98	5.98	400	2392.00
2023/02/09	1455	5.98	5.98	5.98	5.98	0	0.00
2023/02/09	1500	5.98	5.99	5.98	5.99	22500	134775.00
2023/02/10	0935	5.99	6.00	5.99	6.00	2000	12000.00
2023/02/10	0940	6.02	6.02	6.02	6.02	200	1203.00
2023/02/10	0945	6.02	6.02	6.01	6.01	2900	17429.00
2023/02/10	0950	6.01	6.01	6.01	6.01	1100	6611.00
2023/02/10	0955	6.01	6.01	6.01	6.01	2000	12020.00
2023/02/10	1000	6.01	6.01	6.01	6.01	1500	9015.00
2023/02/10	1005	6.01	6.01	6.01	6.01	8000	48080.00
2023/02/10	1010	6.01	6.02	6.01	6.02	2300	13824.00
2023/02/10	1015	6.02	6.02	6.01	6.01	4000	24040.00
2023/02/10	1020	6.01	6.01	6.00	6.01	6400	38444.00
2023/02/10	1025	6.01	6.01	6.01	6.01	2600	15626.00
2023/02/10	1030	6.01	6.01	6.01	6.01	400	2404.00
2023/02/10	1035	6.01	6.01	6.00	6.01	5700	34239.00
2023/02/10	1040	6.02	6.02	6.02	6.02	100	602.00
2023/02/10	1045	6.02	6.02	6.02	6.02	0	0.00
2023/02/10	1050	6.02	6.02	6.02	6.02	0	0.00
2023/02/10	1055	6.02	6.02	6.01	6.01	900	5409.00
2023/02/10	1100	6.01	6.01	6.01	6.01	0	0.00
2023/02/10	1105	6.01	6.01	6.01	6.01	0	0.00
2023/02/10	1110	6.01	6.01	6.01	6.01	2000	12020.00
2023/02/10	1115	6.01	6.01	6.01	6.01	0	0.00
2023/02/10	1120	6.01	6.01	6.01	6.01	0	0.00
2023/02/10	1125	6.01	6.01	6.01	6.01	0	0.00
2023/02/10	1130	6.01	6.01	6.00	6.00	12600	75600.00
2023/02/10	1305	5.99	5.99	5.99	5.99	2300	13777.00
2023/02/10	1310	5.99	5.99	5.99	5.99	1600	9584.00
2023/02/10	1315	5.99	5.99	5.99	5.99	0	0.00
2023/02/10	1320	5.99	5.99	5.99	5.99	0	0.00
2023/02/10	1325	5.99	5.99	5.99	5.99	500	2995.00
2023/02/10	1330	5.99	5.99	5.99	5.99	2800	16472.50
2023/02/10	1335	5.99	5.99	5.99	5.99	0	0.00
2023/02/10	1340	5.99	6.00	5.99	6.00	19500	117000.00
2023/02/10	1345	6.00	6.00	6.00	6.00	0	0.00
2023/02/10	1350	6.00	6.00	6.00	6.00	19200	115200.00
2023/02/10	1355	6.00	6.00	6.00	6.00	0	0.00
2023/02/10	1400	6.00	6.00	6.00	6.00	2600	15600.00
2023/02/10	1405	6.00	6.00	6.00	6.00	0	0.00
2023/02/10	1410	6.00	6.00	6.00	6.00	3200	19200.00
2023/02/10	1415	6.00	6.00	6.00	6.00	0	0.00
2023/02/10	1420	6.00	6.00	6.00	6.00	300	1800.00
2023/02/10	1425	6.00	6.00	6.00	6.00	1300	7800.00
2023/02/10	1430	6.00	6.00	6.00	6.00	1900	11400.00
2023/02/10	1435	6.00	6.00	6.00	6.00	0	0.00
2023/02/10	1440	6.00	6.00	6.00	6.00	3000	18000.00
2023/02/10	1445	6.00	6.00	6.00	6.00	0	0.00
2023/02/10	1450	6.00	6.00	6.00	6.00	7000	42000.00
2023/02/10	1455	6.00	6.00	6.00	6.00	0	0.00
2023/02/10	1500	6.00	6.00	6.00	6.00	0	0.00
2023/02/13	0935	6.00	6.00	6.00	6.00	0	0.00
2023/02/13	0940	6.00	6.00	6.00	6.00	2900	17400.00
2023/02/13	0945	6.00	6.00	6.00	6.00	1900	11400.00
2023/02/13	0950	6.00	6.00	6.00	6.00	200	1200.00
2023/02/13	0955	6.00	6.02	6.00	6.02	3300	19866.00
2023/02/13	1000	6.02	6.02	6.02	6.02	0	0.00
2023/02/13	1005	6.02	6.02	6.02	6.02	0	0.00
2023/02/13	1010	6.02	6.02	6.00	6.00	300	1800.00
2023/02/13	1015	6.00	6.00	6.00	6.00	0	0.00
2023/02/13	1020	6.00	6.00	6.00	6.00	0	0.00
2023/02/13	1025	6.00	6.00	6.00	6.00	0	0.00
2023/02/13	1030	6.00	6.00	6.00	6.00	3900	23400.00
2023/02/13	1035	6.00	6.00	6.00	6.00	0	0.00
2023/02/13	1040	6.00	6.00	6.00	6.00	0	0.00
2023/02/13	1045	6.00	6.00	6.00	6.00	0	0.00
2023/02/13	1050	6.00	6.00	6.00	6.00	0	0.00
2023/02/13	1055	6.00	6.00	6.00	6.00	0	0.00
2023/02/13	1100	6.00	6.00	6.00	6.00	0	0.00
2023/02/13	1105	6.00	6.00	6.00	6.00	0	0.00
2023/02/13	1110	6.00	6.00	6.00	6.00	0	0.00
2023/02/13	1115	6.00	6.00	6.00	6.00	0	0.00
2023/02/13	1120	6.00	6.00	6.00	6.00	0	0.00
2023/02/13	1125	6.00	6.00	6.00	6.00	0	0.00
2023/02/13	1130	6.00	6.00	6.00	6.00	0	0.00
2023/02/13	1305	6.00	6.00	6.00	6.00	0	0.00
2023/02/13	1310	6.00	6.01	6.00	6.01	2000	12020.00
2023/02/13	1315	6.01	6.01	6.01	6.01	0	0.00
2023/02/13	1320	6.01	6.01	6.01	6.01	0	0.00
2023/02/13	1325	6.01	6.01	6.00	6.00	1000	6000.00
2023/02/13	1330	6.00	6.00	6.00	6.00	0	0.00
2023/02/13	1335	6.00	6.00	6.00	6.00	0	0.00
2023/02/13	1340	6.00	6.00	6.00	6.00	0	0.00
2023/02/13	1345	6.00	6.00	5.97	5.97	20800	124481.00
2023/02/13	1350	5.97	5.97	5.97	5.97	0	0.00
2023/02/13	1355	6.01	6.01	6.01	6.01	400	2404.00
2023/02/13	1400	6.01	6.01	6.01	6.01	0	0.00
2023/02/13	1405	6.01	6.01	6.01	6.01	0	0.00
2023/02/13	1410	6.01	6.01	6.01	6.01	0	0.00
2023/02/13	1415	6.01	6.01	6.01	6.01	0	0.00
2023/02/13	1420	6.01	6.01	6.01	6.01	0	0.00
2023/02/13	1425	6.01	6.01	6.01	6.01	0	0.00
2023/02/13	1430	6.01	6.01	6.01	6.01	0	0.00
2023/02/13	1435	6.01	6.01	6.01	6.01	0	0.00
2023/02/13	1440	6.01	6.01	6.01	6.01	0	0.00
2023/02/13	1445	6.01	6.01	6.01	6.01	0	0.00
2023/02/13	1450	6.01	6.01	6.00	6.00	1300	8040.00
2023/02/13	1455	6.00	6.01	6.00	6.01	21100	126766.00
2023/02/13	1500	6.01	6.02	6.00	6.02	5400	31984.30
2023/02/14	0935	6.02	6.02	6.02	6.02	0	0.00
2023/02/14	0940	6.02	6.02	6.02	6.02	0	0.00
2023/02/14	0945	6.02	6.02	6.02	6.02	0	0.00
2023/02/14	0950	6.02	6.02	5.98	5.98	400	2158.78
2023/02/14	0955	5.98	5.98	5.98	5.98	0	0.00
2023/02/14	1000	5.98	5.98	5.98	5.98	0	0.00
2023/02/14	1005	5.98	5.98	5.98	5.98	0	0.00
2023/02/14	1010	5.98	5.98	5.98	5.98	0	0.00
2023/02/14	1015	5.98	5.98	5.98	5.98	0	0.00
2023/02/14	1020	6.01	6.01	6.01	6.01	100	601.00
2023/02/14	1025	6.01	6.01	6.01	6.01	0	0.00
2023/02/14	1030	6.01	6.01	6.01	6.01	0	0.00
2023/02/14	1035	6.01	6.01	6.01	6.01	0	0.00
2023/02/14	1040	6.01	6.01	6.01	6.01	0	0.00
2023/02/14	1045	6.01	6.01	6.01	6.01	0	0.00
2023/02/14	1050	6.01	6.01	6.01	6.01	0	0.00
2023/02/14	1055	6.01	6.01	6.01	6.01	0	0.00
2023/02/14	1100	6.01	6.01	6.01	6.01	0	0.00
2023/02/14	1105	6.01	6.01	6.01	6.01	0	0.00
2023/02/14	1110	6.01	6.01	6.01	6.01	0	0.00
2023/02/14	1115	6.01	6.01	6.01	6.01	0	0.00
2023/02/14	1120	6.01	6.01	6.01	6.01	0	0.00
2023/02/14	1125	6.01	6.01	5.99	5.99	3200	19168.00
2023/02/14	1130	5.99	5.99	5.99	5.99	1000	5990.00
2023/02/14	1305	6.00	6.00	6.00	6.00	500	3000.00
2023/02/14	1310	6.00	6.00	6.00	6.00	800	4800.00
2023/02/14	1315	6.00	6.00	6.00	6.00	0	0.00
2023/02/14	1320	6.00	6.00	6.00	6.00	0	0.00
2023/02/14	1325	6.00	6.00	6.00	6.00	0	0.00
2023/02/14	1330	6.00	6.00	6.00	6.00	0	0.00
2023/02/14	1335	6.00	6.00	6.00	6.00	0	0.00
2023/02/14	1340	6.00	6.00	6.00	6.00	0	0.00
2023/02/14	1345	6.00	6.00	6.00	6.00	2800	16800.00
2023/02/14	1350	6.01	6.01	6.01	6.01	5800	34858.00
2023/02/14	1355	6.00	6.00	6.00	6.00	3000	18000.00
2023/02/14	1400	6.00	6.00	6.00	6.00	0	0.00
2023/02/14	1405	6.00	6.00	5.99	5.99	2000	11980.00
2023/02/14	1410	5.99	5.99	5.99	5.99	0	0.00
2023/02/14	1415	5.99	5.99	5.99	5.99	0	0.00
2023/02/14	1420	5.99	5.99	5.99	5.99	0	0.00
2023/02/14	1425	5.99	6.00	5.99	6.00	300	1800.00
2023/02/14	1430	6.00	6.00	6.00	6.00	0	0.00
2023/02/14	1435	6.00	6.01	6.00	6.01	8800	52888.00
2023/02/14	1440	6.01	6.02	6.01	6.02	3500	21037.00
2023/02/14	1445	6.02	6.02	6.02	6.02	0	0.00
2023/02/14	1450	6.02	6.02	6.01	6.01	700	4207.00
2023/02/14	1455	6.01	6.02	6.01	6.02	4700	28261.00
2023/02/14	1500	6.02	6.02	6.01	6.01	2000	12020.00
2023/02/15	0935	6.01	6.01	6.01	6.01	0	0.00
2023/02/15	0940	6.01	6.01	6.01	6.01	0	0.00
2023/02/15	0945	6.01	6.01	6.01	6.01	0	0.00
2023/02/15	0950	6.01	6.02	6.01	6.02	100	602.00
2023/02/15	0955	6.02	6.02	6.02	6.02	0	0.00
2023/02/15	1000	6.02	6.02	6.02	6.02	0	0.00
2023/02/15	1005	6.02	6.02	6.00	6.00	30200	181200.00
2023/02/15	1010	6.00	6.00	6.00	6.00	10000	60000.00
2023/02/15	1015	6.00	6.00	6.00	6.00	2200	13200.00
2023/02/15	1020	6.00	6.00	5.99	5.99	100	599.00
2023/02/15	1025	5.99	5.99	5.99	5.99	0	0.00
2023/02/15	1030	5.99	5.99	5.99	5.99	700	4193.00
2023/02/15	1035	5.99	5.99	5.99	5.99	0	0.00
2023/02/15	1040	5.99	5.99	5.99	5.99	0	0.00
2023/02/15	1045	5.99	5.99	5.99	5.99	0	0.00
2023/02/15	1050	5.99	5.99	5.99	5.99	0	0.00
